11339.059570,11378.780273,11166.919922,11261.089844
11214.250000,11524.230469,11165.000000,11207.919922
11251.700195,11421.009766,11190.389648,11323.679688
11313.559570,11348.219727,11240.990234,11333.110352
11350.349609,11389.599609,11024.940430,11024.940430
11106.070313,11148.500000,11007.629883,11028.700195
11142.830078,11217.240234,11049.849609,11204.490234
11103.719727,11476.940430,11042.250000,11400.709961
11430.250000,11537.129883,11336.200195,11379.200195
11366.400391,11412.990234,11301.950195,11335.490234
11321.280273,11430.030273,11265.179688,11352.889648
11337.490234,11363.200195,11113.080078,11114.490234
11089.129883,11293.169922,11052.700195,11218.580078
11291.379883,11320.669922,11147.269531,11147.269531
11069.839844,11122.769531,10896.120117,10962.980469
11013.669922,11138.700195,10941.809570,11137.299805
11160.910156,11346.660156,11141.269531,11346.660156
11422.750000,11544.830078,11403.790039,11543.709961
11499.780273,11635.980469,11485.089844,11575.730469
11488.500000,11525.879883,11386.719727,11512.009766
11555.080078,11765.049805,11555.080078,11721.639648
11633.179688,11812.990234,11576.709961,11736.830078
11749.320313,11808.250000,11663.709961,11672.879883
11691.730469,11708.009766,11583.070313,11648.719727
11681.799805,11685.080078,11464.589844,11541.389648
11532.570313,11548.780273,11440.660156,11492.540039
11540.089844,11591.490234,11528.290039,11552.790039
11609.690430,11609.690430,11518.570313,11551.009766
11500.129883,11508.580078,11250.860352,11316.040039
11356.540039,11581.410156,11356.540039,11520.750000
11633.799805,11727.519531,11620.519531,11633.299805
11534.730469,11587.429688,11523.839844,11531.110352
11473.929688,11473.929688,11309.480469,11336.950195
11451.599609,11507.660156,11336.809570,11356.190430
11486.059570,11693.910156,11486.059570,11642.969727
11671.419922,11747.349609,11579.120117,11738.690430
11820.330078,11926.900391,11817.650391,11847.320313
11887.799805,11942.910156,11836.219727,11856.540039
11803.740234,11824.730469,11765.209961,11801.160156
11767.570313,11963.230469,11767.000000,11961.980469
12001.280273,12019.860352,11936.870117,11979.849609
12013.349609,12023.419922,11842.799805,11976.280273
11975.330078,12081.429688,11952.679688,11976.349609
11941.969727,11950.280273,11889.559570,11936.080078
11837.269531,11887.730469,11796.589844,11853.000000
11804.459961,11812.589844,11680.580078,11770.030273
11780.490234,11911.910156,11743.990234,11763.700195
11804.040039,11905.160156,11796.450195,11901.389648
11854.509766,11874.299805,11624.389648,11653.070313
11703.820313,11769.400391,11654.120117,11663.870117
11700.129883,11743.889648,11540.320313,11574.940430
11467.030273,11467.030273,11365.610352,11438.530273
11470.919922,11522.040039,11370.209961,11370.209961
11390.410156,11514.530273,11390.410156,11449.440430
11392.320313,11405.290039,11261.929688,11327.059570
11366.059570,11396.280273,11132.589844,11144.839844
11121.889648,11127.160156,10911.070313,10920.629883
10858.049805,10888.040039,10577.889648,10664.110352
10799.429688,10884.259766,10747.679688,10839.929688
10757.030273,10771.599609,10448.700195,10476.179688
10467.219727,10629.440430,10325.549805,10612.980469
10489.780273,10489.780273,10327.910156,10354.349609
10255.990234,10490.870117,10169.070313,10471.320313
10463.969727,10580.490234,10404.219727,10496.669922
10376.290039,10376.290039,10060.719727,10074.559570
10182.120117,10335.969727,10176.179688,10261.599609
10390.530273,10621.839844,10366.469727,10621.839844
10655.000000,10677.099609,10541.219727,10595.440430
10516.660156,10622.320313,10371.259766,10622.320313
10521.639648,10862.690430,10495.669922,10812.299805
10752.339844,10791.219727,10625.919922,10632.809570
10701.370117,10885.830078,10701.370117,10826.089844
10969.209961,11050.690430,10760.099609,10769.200195
10836.190430,10960.250000,10770.990234,10960.250000
10865.929688,10975.719727,10752.660156,10752.660156
10647.589844,10647.589844,10457.070313,10485.740234
10608.629883,10694.410156,10570.000000,10601.450195
10548.209961,10548.209961,10373.290039,10375.150391
10313.209961,10503.040039,10250.419922,10250.419922
10256.389648,10328.009766,10113.610352,10296.019531
10366.950195,10513.990234,10340.309570,10498.259766
10421.530273,10421.530273,10174.679688,10202.360352
10076.299805,10295.709961,9982.240234,10189.009766
10102.459961,10268.049805,10003.809570,10215.629883
10134.879883,10142.900391,9901.089844,9947.719727
10079.980469,10166.679688,9911.129883,9929.910156
9868.330078,9868.330078,9547.849609,9591.030273
9654.129883,9852.799805,9636.690430,9666.669922
9801.089844,10013.990234,9791.450195,10003.719727
9964.750000,9965.019531,9831.589844,9877.940430
9912.589844,9912.589844,9738.230469,9793.509766
9716.709961,9791.940430,9633.830078,9709.660156
9637.309570,9775.929688,9636.919922,9704.929688
9622.519531,9623.160156,9439.410156,9501.019531
9637.240234,9875.330078,9636.540039,9834.400391
9844.700195,9941.009766,9740.429688,9799.570313
9871.769531,10043.299805,9856.860352,9999.790039
9931.820313,9931.820313,9747.820313,9747.820313
9671.330078,9795.950195,9644.139648,9688.610352
9642.030273,9681.839844,9618.870117,9638.410156
9740.200195,9851.679688,9740.200195,9795.570313
9859.169922,9883.650391,9727.879883,9788.129883
9773.379883,9773.379883,9499.509766,9599.099609
9696.429688,9743.099609,9585.669922,9620.690430
9540.709961,9706.690430,9523.860352,9642.610352
9650.540039,9851.889648,9551.139648,9814.019531
9894.799805,9979.879883,9863.839844,9867.450195
9811.839844,10162.299805,9797.040039,10067.740234
10001.440430,10067.250000,9899.240234,9907.299805
9921.080078,9953.400391,9745.309570,9766.730469
9681.410156,9697.549805,9558.679688,9620.139648
9646.780273,9677.570313,9524.780273,9619.299805
9564.900391,9565.080078,9487.889648,9521.629883
9449.200195,9472.559570,9217.040039,9217.040039
9122.700195,9159.059570,8995.200195,9075.089844
9147.660156,9290.400391,9075.700195,9222.120117
9108.599609,9150.450195,8969.259766,9129.070313
9221.500000,9353.440430,9221.500000,9306.259766
9354.889648,9455.849609,9274.459961,9309.309570
9384.179688,9432.440430,9353.179688,9400.080078
9359.129883,9440.540039,9251.459961,9415.230469
9298.900391,9305.690430,9156.790039,9241.929688
9349.379883,9577.419922,9349.379883,9543.940430
9431.879883,9521.580078,9257.860352,9472.059570
9606.780273,9884.599609,9606.780273,9669.620117
9566.160156,9672.820313,9448.320313,9481.080078
9396.419922,9396.419922,9188.290039,9321.639648
9212.629883,9349.240234,9106.450195,9165.410156
9264.969727,9386.959961,9264.969727,9320.919922
9415.740234,9572.370117,9415.740234,9530.440430
9421.250000,9470.709961,9315.250000,9383.290039
9289.530273,9289.530273,9143.280273,9162.259766
9252.290039,9293.860352,9049.330078,9049.330078
9057.980469,9087.959961,8927.570313,8936.429688
8899.769531,9027.549805,8860.650391,9027.549805
8920.740234,8920.740234,8650.360352,8688.000000
8712.219727,8798.940430,8674.480469,8708.900391
8649.059570,8651.660156,8498.459961,8539.339844
8468.030273,8487.589844,8197.219727,8439.620117
8512.570313,8611.400391,8483.490234,8529.610352
8641.660156,8871.440430,8641.660156,8836.730469
8934.070313,8974.790039,8826.419922,8884.870117
8894.129883,9038.429688,8894.129883,8959.879883
9055.929688,9134.799805,9055.929688,9086.129883
9108.509766,9116.519531,8948.330078,8978.410156
8969.509766,8969.509766,8689.389648,8689.389648
8623.870117,8758.669922,8499.490234,8714.519531
8724.700195,8735.620117,8549.480469,8614.299805
8612.570313,8758.750000,8612.570313,8726.290039
8680.059570,8757.509766,8557.929688,8757.509766
8715.740234,8785.440430,8678.250000,8708.759766
8631.410156,8842.780273,8615.299805,8756.589844
8830.709961,8830.709961,8576.700195,8640.480469
8651.669922,8698.190430,8571.429688,8685.719727
8790.660156,8995.509766,8790.570313,8937.559570
8955.830078,9100.679688,8914.089844,8953.290039
8911.669922,8955.700195,8854.440430,8920.440430
8824.459961,8824.459961,8657.179688,8690.769531
8619.740234,8619.740234,8430.500000,8460.370117
8402.559570,8526.879883,8380.459961,8464.769531
8505.929688,8505.929688,8389.360352,8438.519531
8428.589844,8501.360352,8303.389648,8303.389648
8402.259766,8517.250000,8399.679688,8503.589844
8477.660156,8479.780273,8292.349609,8346.009766
8329.629883,8413.589844,8246.530273,8365.259766
8383.559570,8533.009766,8355.410156,8459.620117
8537.969727,8683.299805,8530.929688,8668.059570
8758.219727,8819.599609,8715.940430,8772.559570
8818.400391,8956.480469,8751.620117,8944.440430
8943.570313,8983.240234,8749.879883,8823.990234
8761.169922,8927.040039,8761.169922,8875.879883
8968.490234,9185.679688,8967.639648,9176.780273
9171.759766,9294.099609,9125.349609,9215.559570
9208.610352,9251.820313,9112.459961,9174.469727
9244.169922,9320.110352,9183.580078,9205.110352
9126.629883,9126.629883,8960.620117,9006.730469
8968.629883,9035.419922,8907.349609,8917.570313
8897.669922,8907.150391,8805.040039,8863.259766
8836.679688,8942.209961,8798.559570,8828.049805
8756.099609,8869.259766,8753.500000,8804.519531
8855.870117,8876.030273,8725.320313,8727.660156
8742.629883,8754.809570,8682.980469,8708.690430
8694.230469,8694.230469,8496.290039,8516.070313
8499.089844,8570.429688,8416.200195,8450.940430
8525.150391,8583.679688,8487.200195,8510.730469
8468.429688,8489.530273,8310.419922,8344.009766
8312.299805,8411.759766,8256.519531,8387.570313
8408.379883,8421.910156,8305.799805,8406.879883
8434.259766,8556.580078,8389.490234,8512.370117
8502.110352,8527.730469,8455.629883,8501.139648
8575.580078,8706.480469,8572.719727,8700.099609
8686.500000,8714.049805,8630.820313,8714.049805
8617.650391,8617.650391,8543.700195,8578.950195
8669.889648,8761.780273,8669.889648,8713.330078
8810.740234,8829.059570,8654.519531,8656.500000
8614.410156,8614.410156,8491.490234,8517.799805
8440.320313,8498.030273,8400.589844,8497.929688
8563.379883,8569.849609,8378.179688,8470.450195
8512.820313,8569.799805,8451.700195,8553.059570
8564.169922,8612.129883,8475.040039,8611.750000
8572.660156,8619.839844,8536.110352,8609.169922
8566.809570,8732.849609,8562.129883,8690.250000
8639.040039,8657.790039,8495.000000,8558.820313
8562.110352,8755.349609,8528.809570,8708.580078
8680.570313,8708.540039,8568.660156,8611.040039
8648.599609,8794.969727,8562.190430,8790.919922
8779.440430,8825.669922,8701.320313,8731.650391
8656.500000,8690.129883,8588.629883,8609.469727
8531.530273,8582.929688,8511.139648,8525.389648
8529.669922,8529.669922,8304.049805,8331.080078
8364.900391,8407.150391,8312.410156,8316.809570
8291.950195,8348.070313,8237.030273,8339.940430
8285.549805,8511.870117,8253.759766,8500.790039
8555.730469,8579.410156,8484.900391,8484.900391
8425.190430,8574.419922,8423.929688,8549.849609
8562.280273,8595.230469,8451.200195,8484.190430
8482.740234,8517.450195,8422.669922,8448.160156
8427.299805,8502.360352,8427.299805,8484.929688
8514.780273,8676.530273,8514.780273,8664.169922
8644.849609,8672.990234,8550.480469,8599.660156
8627.000000,8771.629883,8613.730469,8701.919922
8765.690430,8821.309570,8731.959961,8771.889648
8775.379883,8794.400391,8674.379883,8692.969727
8756.610352,8772.950195,8667.169922,8678.440430
8626.440430,8650.919922,8575.660156,8650.919922
8652.679688,8685.419922,8506.830078,8513.540039
8503.980469,8606.580078,8489.030273,8564.950195
8475.549805,8481.230469,8324.700195,8360.490234
8327.459961,8429.169922,8327.459961,8356.809570
8344.080078,8377.610352,8266.969727,8359.379883
8429.980469,8448.780273,8332.410156,8363.040039
8397.150391,8490.400391,8357.419922,8490.400391
8474.839844,8499.769531,8414.509766,8480.219727
8401.719727,8493.610352,8370.589844,8472.620117
8461.709961,8509.429688,8369.150391,8369.150391
8296.540039,8336.299805,8144.120117,8144.120117
8097.270020,8112.870117,7975.359863,8042.259766
7970.859863,8062.120117,7862.430176,7862.430176
7908.229980,7998.009766,7888.310059,7943.040039
7968.779785,8003.180176,7868.560059,7868.560059
7912.339844,8038.459961,7912.339844,8002.689941
8010.390137,8018.319824,7870.779785,7871.640137
7975.250000,8081.169922,7954.459961,7954.459961
7956.439941,8051.040039,7824.819824,8051.040039
8127.770020,8287.089844,8121.910156,8195.049805
8300.320313,8451.049805,8299.639648,8435.070313
8351.540039,8377.169922,8231.950195,8238.759766
8257.339844,8375.790039,8257.339844,8351.919922
8351.940430,8381.929688,8323.740234,8368.669922
8360.719727,8360.719727,8247.980469,8280.160156
8240.099609,8240.099609,7950.959961,7972.709961
7907.129883,8019.470215,7866.669922,7986.720215
8052.950195,8069.850098,7917.540039,8069.850098
8160.660156,8178.240234,7999.120117,8017.750000
7999.899902,8101.370117,7966.390137,8074.120117
8123.939941,8249.980469,8077.459961,8249.980469
8200.250000,8200.250000,8071.390137,8131.410156
8091.259766,8159.500000,8024.810059,8057.609863
8028.799805,8031.000000,7941.049805,7980.120117
7960.890137,7974.220215,7807.990234,7816.490234
7830.939941,7885.520020,7693.459961,7752.100098
7805.169922,7906.189941,7805.169922,7838.830078
7898.410156,7934.689941,7856.939941,7879.490234
7828.669922,7851.089844,7807.959961,7821.899902
7866.069824,7899.350098,7863.919922,7874.509766
7889.419922,7996.540039,7852.950195,7969.080078
7946.950195,7946.950195,7747.859863,7790.459961
7829.009766,7895.600098,7756.750000,7793.379883
7844.140137,7937.859863,7806.129883,7854.569824
7806.209961,7806.209961,7660.620117,7699.500000
7679.109863,7685.359863,7603.759766,7607.879883
7694.930176,7831.419922,7694.930176,7831.419922
7804.029785,7896.160156,7745.689941,7863.290039
7862.620117,7907.189941,7792.200195,7907.189941
7995.490234,8133.339844,7995.490234,8083.560059
8126.859863,8156.000000,8061.810059,8109.770020
8072.669922,8072.669922,8019.330078,8031.549805
8083.600098,8152.160156,8009.370117,8152.160156
8193.730469,8236.830078,8152.379883,8221.120117
8253.669922,8339.070313,8190.259766,8190.259766
8210.299805,8271.469727,8187.939941,8244.910156
8217.660156,8217.660156,8080.529785,8123.399902
8127.129883,8151.500000,8087.240234,8117.290039
8091.390137,8098.740234,7974.169922,8039.129883
7986.810059,8100.839844,7962.370117,8059.479980
8060.899902,8120.910156,7983.080078,8018.509766
8008.009766,8072.759766,7998.270020,8051.660156
8120.450195,8219.870117,8110.299805,8184.759766
8192.120117,8262.809570,8192.120117,8227.320313
8195.849609,8205.580078,8106.899902,8120.240234
8216.480469,8311.839844,8216.480469,8234.179688
8275.049805,8383.929688,8264.389648,8375.360352
8389.250000,8461.730469,8379.759766,8424.509766
8490.219727,8602.219727,8488.889648,8547.169922
8547.650391,8605.540039,8492.240234,8564.490234
8617.730469,8671.559570,8557.860352,8557.860352
8651.969727,8685.549805,8606.950195,8657.230469
8685.400391,8814.040039,8633.299805,8785.870117
8790.030273,8882.509766,8747.669922,8822.730469
8752.639648,8807.259766,8716.620117,8789.089844
8834.459961,9007.290039,8834.459961,8890.299805
8979.860352,9002.290039,8893.309570,8918.599609
8941.790039,9020.889648,8891.179688,8980.639648
8923.790039,8924.459961,8809.469727,8839.830078
8944.349609,9062.379883,8944.349609,9033.000000
9089.700195,9188.950195,9081.309570,9092.969727
9118.179688,9140.759766,9001.950195,9110.509766
9034.120117,9122.900391,9032.290039,9120.389648
9112.559570,9172.530273,9074.370117,9137.139648
9060.429688,9074.660156,8895.820313,8919.259766
8899.809570,8977.690430,8899.809570,8932.259766
8931.419922,8941.459961,8846.750000,8923.410156
9014.589844,9132.950195,9014.589844,9104.059570
9119.589844,9140.709961,9076.620117,9083.110352
9097.610352,9285.530273,9078.740234,9278.490234
9353.769531,9592.240234,9353.769531,9592.240234
9702.690430,9896.639648,9503.139648,9624.799805
9530.570313,9637.660156,9483.009766,9547.730469
9589.190430,9839.900391,9589.190430,9795.160156
9899.870117,10027.599609,9856.040039,9898.719727
9894.790039,9990.950195,9813.290039,9990.950195
9959.419922,10070.110352,9926.040039,9955.620117
9849.150391,9851.679688,9600.959961,9635.349609
9713.959961,9798.440430,9660.540039,9755.629883
9839.209961,9909.650391,9741.389648,9751.000000
9806.570313,9823.589844,9639.309570,9735.969727
9659.299805,9659.299805,9495.990234,9498.860352
9468.120117,9591.620117,9460.280273,9527.730469
9501.589844,9541.049805,9406.490234,9485.969727
9574.549805,9631.259766,9565.679688,9615.339844
9635.059570,9718.379883,9606.099609,9671.000000
9652.440430,9692.400391,9569.870117,9648.009766
9750.200195,9846.190430,9737.150391,9839.910156
9895.709961,9932.179688,9822.719727,9834.309570
9811.599609,9821.280273,9632.660156,9632.660156
9616.330078,9646.209961,9507.389648,9563.209961
9646.660156,9652.190430,9520.139648,9611.669922
9538.940430,9538.940430,9452.790039,9452.790039
9456.820313,9459.160156,9304.709961,9382.580078
9296.650391,9375.429688,9287.389648,9323.910156
9324.580078,9334.559570,9224.049805,9265.559570
9256.690430,9367.639648,9251.730469,9327.530273
9349.049805,9498.150391,9332.469727,9487.799805
9547.580078,9620.209961,9517.139648,9564.809570
9637.929688,9762.160156,9637.929688,9752.750000
9730.629883,9924.690430,9678.990234,9913.469727
9945.299805,10038.089844,9854.269531,9863.469727
9933.549805,10048.919922,9933.549805,10032.969727
10143.309570,10241.940430,10131.209961,10174.099609
10201.209961,10334.290039,10164.419922,10292.059570
10245.959961,10377.389648,10202.719727,10362.690430
10374.219727,10378.129883,10262.269531,10281.169922
10264.610352,10331.269531,10205.250000,10276.639648
10208.559570,10356.759766,10171.169922,10332.570313
10349.639648,10415.530273,10272.959961,10308.990234
10326.580078,10356.419922,10189.799805,10225.219727
10315.259766,10362.849609,10282.509766,10343.549805
10399.530273,10670.179688,10381.980469,10670.179688
10668.580078,10748.759766,10616.610352,10690.080078
10782.099609,10813.589844,10601.480469,10715.690430
10751.530273,10783.679688,10646.950195,10646.950195
10700.830078,10707.750000,10592.929688,10650.769531
10584.360352,10725.540039,10562.780273,10683.759766
10766.469727,10927.620117,10765.040039,10922.040039
10872.429688,10938.299805,10839.209961,10856.320313
10742.490234,10749.009766,10540.280273,10546.330078
10656.929688,10751.429688,10613.700195,10712.809570
10786.330078,10887.030273,10758.330078,10887.030273
11008.629883,11099.059570,10964.990234,10990.110352
10936.530273,11067.620117,10869.690430,11033.320313
11123.730469,11160.190430,10938.419922,10938.419922
10858.089844,10858.089844,10412.200195,10475.099609
10526.889648,10672.540039,10367.169922,10502.290039
10350.030273,10371.690430,10225.480469,10310.040039
10217.230469,10366.209961,10213.750000,10318.440430
10303.259766,10309.169922,10148.360352,10229.570313
10294.750000,10420.759766,10219.049805,10219.049805
10232.570313,10361.240234,10173.540039,10361.240234
10476.580078,10620.620117,10465.889648,10593.530273
10618.080078,10726.919922,10583.509766,10709.290039
10813.559570,10905.190430,10719.910156,10740.139648
10761.709961,10820.330078,10697.830078,10820.330078
10757.620117,10797.799805,10511.419922,10542.200195
10550.410156,10598.959961,10485.599609,10531.440430
10569.719727,10852.419922,10569.719727,10786.040039
10873.299805,11031.730469,10863.059570,10966.429688
10997.610352,10997.610352,10856.419922,10899.950195
10917.469727,11025.150391,10831.759766,11025.150391
11057.219727,11112.290039,10977.900391,11037.889648
10988.480469,11210.940430,10875.269531,11161.709961
11234.309570,11238.629883,10996.540039,11031.519531
11060.549805,11060.849609,10883.769531,10889.620117
10754.009766,10754.009766,10304.290039,10335.160156
10402.669922,10480.530273,10186.769531,10335.700195
10360.860352,10483.339844,10349.759766,10454.120117
10490.290039,10592.049805,10456.849609,10561.009766
10653.540039,10791.750000,10653.540039,10739.219727
10702.940430,10761.620117,10638.889648,10695.559570
10708.040039,10774.110352,10521.400391,10559.589844
10693.660156,10869.349609,10693.660156,10847.969727
10816.230469,10837.540039,10668.389648,10837.540039
10825.139648,10825.139648,10537.129883,10552.299805
10583.120117,10641.500000,10479.250000,10628.980469
10592.349609,10617.980469,10481.070313,10504.540039
10407.799805,10407.799805,10112.099609,10207.040039
10252.570313,10328.910156,10155.639648,10226.219727
10345.209961,10431.410156,10277.540039,10337.669922
10338.200195,10354.839844,10164.120117,10167.059570
10077.879883,10077.879883,9756.500000,9786.830078
9790.919922,9906.879883,9678.780273,9897.049805
9804.089844,9804.700195,9614.599609,9614.599609
9722.070313,9883.889648,9653.759766,9865.700195
9804.440430,9888.929688,9758.339844,9852.830078
9976.129883,10064.450195,9959.509766,9960.200195
9965.540039,10161.790039,9965.540039,10144.830078
10155.280273,10173.599609,10075.230469,10163.379883
10144.429688,10144.429688,10033.469727,10100.570313
10006.129883,10439.000000,9911.919922,10403.269531
10452.639648,10552.349609,10373.950195,10410.150391
10412.240234,10485.469727,10326.389648,10326.389648
10341.709961,10449.540039,10339.889648,10429.990234
10406.469727,10456.780273,10333.639648,10373.459961
10281.250000,10293.740234,10013.589844,10045.339844
10107.259766,10158.650391,10004.709961,10124.280273
10053.169922,10053.169922,9859.000000,9910.559570
9972.580078,10088.110352,9951.339844,10075.139648
10139.690430,10228.219727,10085.849609,10169.660156
10308.339844,10490.769531,10308.339844,10490.769531
10352.040039,10352.040039,10222.879883,10271.599609
10276.190430,10280.080078,10058.339844,10092.639648
10096.799805,10173.679688,10073.259766,10104.000000
10215.709961,10305.809570,10213.209961,10284.540039
10248.809570,10386.440430,10248.620117,10372.509766
10397.860352,10400.250000,10326.169922,10371.269531
10347.750000,10367.679688,10311.599609,10365.349609
10367.129883,10417.410156,10336.080078,10417.410156
10454.690430,10574.940430,10454.690430,10500.620117
10617.620117,10681.280273,10609.580078,10676.639648
10787.830078,10862.349609,10785.870117,10825.169922
10918.480469,10945.299805,10790.599609,10813.990234
10835.900391,10852.059570,10710.299805,10757.820313
10760.980469,10888.610352,10727.799805,10837.650391
10932.339844,11008.559570,10861.280273,10965.049805
10965.610352,10965.610352,10790.410156,10849.679688
10797.700195,10883.240234,10730.450195,10863.000000
10855.200195,10881.769531,10665.150391,10665.150391
10719.190430,10857.200195,10715.250000,10857.200195
10937.459961,11044.309570,10916.990234,11036.330078
11055.009766,11193.639648,10979.250000,11103.099609
11056.139648,11163.620117,11002.389648,11002.389648
11060.309570,11115.129883,10997.450195,11000.700195
11001.870117,11139.389648,10937.480469,11069.009766
11004.440430,11013.370117,10872.790039,10972.599609
11049.120117,11075.299805,10916.509766,10928.030273
10844.580078,10901.450195,10799.540039,10852.469727
10755.370117,10786.209961,10666.549805,10779.440430
10761.830078,10838.400391,10729.379883,10783.610352
10784.929688,10861.969727,10765.379883,10776.730469
10787.320313,10800.780273,10507.929688,10641.919922
10614.730469,10627.259766,10418.769531,10447.250000
10377.900391,10478.410156,10374.900391,10464.599609
10484.429688,10502.349609,10399.400391,10460.919922
10533.400391,10595.940430,10359.169922,10402.610352
10418.179688,10460.400391,10299.429688,10365.400391
10450.370117,10557.009766,10449.700195,10459.259766
10436.690430,10572.620117,10413.059570,10557.690430
10566.019531,10617.700195,10534.410156,10548.719727
10556.179688,10721.309570,10529.259766,10701.129883
10759.480469,10798.150391,10676.809570,10676.809570
10745.400391,10813.059570,10723.429688,10753.799805
10743.799805,10765.790039,10676.209961,10720.690430
10745.049805,10893.429688,10736.440430,10868.959961
10821.969727,10856.559570,10629.719727,10644.129883
10626.639648,10727.469727,10617.860352,10658.730469
10734.330078,10815.290039,10690.950195,10815.290039
10852.750000,11069.280273,10851.769531,11041.919922
11112.679688,11329.000000,11096.679688,11271.120117
11344.830078,11386.480469,11282.490234,11361.509766
11365.719727,11430.009766,11320.000000,11351.919922
11341.980469,11480.839844,11336.969727,11401.790039
11476.490234,11537.290039,11411.660156,11537.290039
11578.019531,11643.370117,11502.860352,11502.860352
11460.599609,11532.040039,11439.040039,11532.040039
11490.259766,11492.570313,11353.900391,11433.240234
11310.150391,11354.959961,11237.040039,11297.040039
11163.580078,11191.450195,11045.940430,11162.750000
11284.349609,11348.400391,11278.049805,11317.900391
11253.429688,11311.070313,11236.349609,11242.290039
11297.459961,11478.349609,11297.459961,11436.860352
11571.360352,11647.709961,11452.389648,11484.280273
11416.040039,11487.730469,11364.360352,11418.509766
11332.240234,11351.709961,11284.839844,11318.509766
11200.830078,11327.620117,11071.660156,11281.089844
11295.969727,11384.690430,11234.700195,11364.990234
11431.610352,11530.910156,11425.580078,11530.910156
11619.480469,11782.179688,11611.540039,11770.650391
11775.459961,11843.339844,11672.919922,11718.240234
11824.830078,11869.000000,11677.200195,11693.679688
11716.549805,11783.830078,11592.830078,11715.389648
11756.160156,11813.700195,11648.480469,11683.419922
11726.870117,11843.929688,11715.410156,11815.950195
11949.309570,12003.919922,11934.580078,11958.320313
12042.990234,12095.639648,11937.519531,12079.700195
12017.349609,12097.700195,12001.000000,12019.620117
12013.160156,12119.309570,11961.559570,12092.589844
12012.629883,12012.629883,11862.339844,11897.509766
11926.480469,12085.070313,11926.480469,12042.700195
12140.120117,12170.959961,12096.959961,12127.820313
12064.490234,12134.269531,12034.459961,12098.179688
12118.030273,12189.980469,11770.400391,11800.400391
11817.969727,11864.410156,11690.240234,11824.559570
11854.639648,11861.169922,11623.650391,11764.209961
11821.459961,12037.950195,11768.080078,11952.259766
11943.900391,12001.269531,11881.419922,11944.299805
12026.089844,12074.139648,11952.780273,11980.099609
12050.700195,12120.660156,12015.219727,12120.660156
12135.309570,12195.660156,12095.700195,12163.889648
12115.049805,12115.049805,12025.209961,12044.879883
12077.209961,12085.389648,11969.330078,12004.290039
11862.349609,11862.349609,11652.169922,11761.790039
11777.440430,11785.259766,11554.019531,11571.339844
11497.400391,11582.070313,11438.820313,11438.820313
11384.030273,11392.790039,10838.929688,10884.700195
10850.480469,10970.469727,10790.129883,10907.179688
11017.650391,11157.339844,10984.790039,11153.580078
11081.750000,11081.750000,10825.099609,10825.099609
10846.610352,10939.089844,10739.490234,10849.629883
10790.790039,10790.790039,10489.839844,10505.049805
10533.169922,10711.089844,10524.500000,10711.089844
10777.379883,10993.080078,10716.230469,10967.740234
