24492.000000,24775.000000,24451.000000,24484.000000
24473.000000,24473.000000,24142.000000,24173.000000
24173.000000,24310.000000,24173.000000,24297.000000
24316.000000,24676.000000,24316.000000,24658.000000
24680.000000,24813.000000,24680.000000,24801.000000
24811.000000,25122.000000,24811.000000,25120.000000
25135.000000,25356.000000,25135.000000,25283.000000
25293.000000,25567.000000,25293.000000,25560.000000
25558.000000,25600.000000,25521.000000,25576.000000
25579.000000,25665.000000,25482.000000,25494.000000
25494.000000,25504.000000,25358.000000,25379.000000
25379.000000,25480.000000,25312.000000,25344.000000
25359.000000,25384.000000,25068.000000,25232.000000
25258.000000,25417.000000,25258.000000,25397.000000
25399.000000,25627.000000,25399.000000,25559.000000
25568.000000,25878.000000,25568.000000,25754.000000
25762.000000,25789.000000,25603.000000,25643.000000
25688.000000,25882.000000,25688.000000,25876.000000
25902.000000,26041.000000,25902.000000,25969.000000
25973.000000,26003.000000,25881.000000,25975.000000
25968.000000,26160.000000,25966.000000,26029.000000
26041.000000,26178.000000,26041.000000,26118.000000
26114.000000,26127.000000,25927.000000,25947.000000
25937.000000,25937.000000,25557.000000,25650.000000
25647.000000,25809.000000,25643.000000,25744.000000
25742.000000,25793.000000,24996.000000,25004.000000
24990.000000,25247.000000,24990.000000,25204.000000
25209.000000,25309.000000,24911.000000,24938.000000
24932.000000,24968.000000,24785.000000,24795.000000
24814.000000,24896.000000,24800.000000,24828.000000
24855.000000,25122.000000,24855.000000,24954.000000
24962.000000,24997.000000,24868.000000,24968.000000
24966.000000,24966.000000,24840.000000,24855.000000
24862.000000,24954.000000,24806.000000,24845.000000
24872.000000,25125.000000,24872.000000,24912.000000
24906.000000,24906.000000,24744.000000,24866.000000
24889.000000,24992.000000,24889.000000,24945.000000
24954.000000,25110.000000,24942.000000,25096.000000
25090.000000,25919.000000,25081.000000,25837.000000
25853.000000,26085.000000,25853.000000,25998.000000
25993.000000,26013.000000,25834.000000,26011.000000
26014.000000,26030.000000,25716.000000,25722.000000
25732.000000,25876.000000,25732.000000,25862.000000
25874.000000,26052.000000,25870.000000,26018.000000
26022.000000,26089.000000,25972.000000,26089.000000
26076.000000,26076.000000,25770.000000,25952.000000
25948.000000,26287.000000,25948.000000,26287.000000
26272.000000,26382.000000,26255.000000,26339.000000
26332.000000,26332.000000,26247.000000,26285.000000
26278.000000,26439.000000,26262.000000,26401.000000
26401.000000,26647.000000,26401.000000,26646.000000
26624.000000,26624.000000,26373.000000,26428.000000
26436.000000,26436.000000,26101.000000,26367.000000
26357.000000,26357.000000,25637.000000,25747.000000
25745.000000,25745.000000,21910.000000,21910.000000
23954.000000,24982.000000,23954.000000,24404.000000
24402.000000,24402.000000,23201.000000,23201.000000
23197.000000,23593.000000,21616.000000,22203.000000
22199.000000,22884.000000,22148.000000,22835.000000
22845.000000,23211.000000,22558.000000,22578.000000
22552.000000,22552.000000,22021.000000,22034.000000
22053.000000,22768.000000,22053.000000,22765.000000
22791.000000,23359.000000,22791.000000,23359.000000
23328.000000,23328.000000,23040.000000,23061.000000
23020.000000,23020.000000,22511.000000,22630.000000
22647.000000,22907.000000,22647.000000,22795.000000
22795.000000,22795.000000,22373.000000,22418.000000
22393.000000,22393.000000,21667.000000,21686.000000
21667.000000,21757.000000,20514.000000,21037.000000
21047.000000,21576.000000,21047.000000,21547.000000
21567.000000,22455.000000,21567.000000,22448.000000
22451.000000,22651.000000,22451.000000,22615.000000
22631.000000,22681.000000,22319.000000,22344.000000
22316.000000,22734.000000,22175.000000,22734.000000
22774.000000,22870.000000,22625.000000,22669.000000
22633.000000,22706.000000,22515.000000,22706.000000
22730.000000,22946.000000,22730.000000,22856.000000
22906.000000,23220.000000,22906.000000,23220.000000
23235.000000,23306.000000,23215.000000,23282.000000
23289.000000,23314.000000,23115.000000,23269.000000
23213.000000,23213.000000,22607.000000,22687.000000
22662.000000,22844.000000,22302.000000,22833.000000
22839.000000,23026.000000,22839.000000,22915.000000
22904.000000,22904.000000,22686.000000,22808.000000
22844.000000,22924.000000,22575.000000,22603.000000
22581.000000,22782.000000,22565.000000,22587.000000
22643.000000,22951.000000,22643.000000,22948.000000
22976.000000,23150.000000,22866.000000,22886.000000
22947.000000,23281.000000,22947.000000,23281.000000
23262.000000,23262.000000,23008.000000,23036.000000
23036.000000,23091.000000,22906.000000,22926.000000
22972.000000,23156.000000,22838.000000,22847.000000
22859.000000,22939.000000,22796.000000,22819.000000
22837.000000,22907.000000,22797.000000,22900.000000
22889.000000,22899.000000,22739.000000,22827.000000
22850.000000,23057.000000,22850.000000,22957.000000
22949.000000,22980.000000,22737.000000,22741.000000
22728.000000,22734.000000,22595.000000,22694.000000
22722.000000,22793.000000,22473.000000,22543.000000
22111.000000,22113.000000,20937.000000,21564.000000
21551.000000,21551.000000,21148.000000,21217.000000
21235.000000,21714.000000,21235.000000,21575.000000
21594.000000,22793.000000,21594.000000,22791.000000
22800.000000,22985.000000,22670.000000,22792.000000
22795.000000,22962.000000,22795.000000,22873.000000
22849.000000,22849.000000,22543.000000,22578.000000
22603.000000,22687.000000,22459.000000,22625.000000
22593.000000,22593.000000,22260.000000,22325.000000
22342.000000,22605.000000,22342.000000,22604.000000
22625.000000,23141.000000,22625.000000,22910.000000
22888.000000,22963.000000,22806.000000,22898.000000
22881.000000,22881.000000,22766.000000,22843.000000
22811.000000,22811.000000,22603.000000,22710.000000
22712.000000,22877.000000,22712.000000,22877.000000
22892.000000,23344.000000,22892.000000,23318.000000
23368.000000,23539.000000,23368.000000,23499.000000
23478.000000,23478.000000,23332.000000,23336.000000
23325.000000,23592.000000,23315.000000,23587.000000
23620.000000,23746.000000,23583.000000,23622.000000
23638.000000,23820.000000,23638.000000,23732.000000
23724.000000,23740.000000,23641.000000,23672.000000
23645.000000,23645.000000,23578.000000,23595.000000
23588.000000,23776.000000,23583.000000,23709.000000
23710.000000,23755.000000,23641.000000,23651.000000
23631.000000,23846.000000,23623.000000,23772.000000
23753.000000,23753.000000,23631.000000,23662.000000
23679.000000,23789.000000,23679.000000,23772.000000
23779.000000,23983.000000,23779.000000,23982.000000
23997.000000,24207.000000,23997.000000,24207.000000
24207.000000,24369.000000,24207.000000,24346.000000
24353.000000,24438.000000,24324.000000,24430.000000
24430.000000,24678.000000,24430.000000,24675.000000
24664.000000,24774.000000,24568.000000,24773.000000
24785.000000,24949.000000,24785.000000,24847.000000
24845.000000,24950.000000,24760.000000,24949.000000
24938.000000,25013.000000,24914.000000,24969.000000
24956.000000,25142.000000,24921.000000,25101.000000
25093.000000,25249.000000,25020.000000,25165.000000
25148.000000,25289.000000,25128.000000,25243.000000
25256.000000,25437.000000,25256.000000,25436.000000
25429.000000,25683.000000,25429.000000,25683.000000
25678.000000,25757.000000,25585.000000,25596.000000
25596.000000,25680.000000,25560.000000,25616.000000
25627.000000,25707.000000,25568.000000,25617.000000
25597.000000,25597.000000,25465.000000,25466.000000
25478.000000,25621.000000,25478.000000,25605.000000
25617.000000,25686.000000,25605.000000,25618.000000
25597.000000,25636.000000,25497.000000,25544.000000
25533.000000,25553.000000,25345.000000,25434.000000
25423.000000,25480.000000,25340.000000,25476.000000
25508.000000,25720.000000,25508.000000,25704.000000
25714.000000,25876.000000,25714.000000,25872.000000
25891.000000,26013.000000,25847.000000,25966.000000
25945.000000,25945.000000,25795.000000,25843.000000
25847.000000,25960.000000,25847.000000,25895.000000
25901.000000,25958.000000,25781.000000,25781.000000
25762.000000,25762.000000,25514.000000,25627.000000
25610.000000,25628.000000,25284.000000,25623.000000
25623.000000,25981.000000,25610.000000,25953.000000
25980.000000,26320.000000,25980.000000,26320.000000
26329.000000,26377.000000,26246.000000,26260.000000
26276.000000,26350.000000,26074.000000,26104.000000
26088.000000,26446.000000,26064.000000,26335.000000
26356.000000,26428.000000,26266.000000,26315.000000
26326.000000,26511.000000,26326.000000,26511.000000
26527.000000,26781.000000,26527.000000,26769.000000
26767.000000,26926.000000,26701.000000,26749.000000
26761.000000,26998.000000,26761.000000,26925.000000
26939.000000,26986.000000,26845.000000,26931.000000
26942.000000,26995.000000,26923.000000,26986.000000
26969.000000,27123.000000,26969.000000,27111.000000
27104.000000,27104.000000,26774.000000,26894.000000
26884.000000,26984.000000,26671.000000,26671.000000
26653.000000,26677.000000,26445.000000,26657.000000
26663.000000,26894.000000,26663.000000,26864.000000
26871.000000,26871.000000,26791.000000,26828.000000
26836.000000,26910.000000,26828.000000,26837.000000
26875.000000,27262.000000,26875.000000,27213.000000
27208.000000,27339.000000,27191.000000,27247.000000
27259.000000,27327.000000,27166.000000,27192.000000
27207.000000,27434.000000,27207.000000,27434.000000
27437.000000,27671.000000,27437.000000,27670.000000
27671.000000,27671.000000,27519.000000,27534.000000
27527.000000,27555.000000,27262.000000,27264.000000
27240.000000,27413.000000,27167.000000,27412.000000
27405.000000,27502.000000,27155.000000,27161.000000
27137.000000,27275.000000,26929.000000,27213.000000
27236.000000,27472.000000,27236.000000,27468.000000
27474.000000,27764.000000,27474.000000,27760.000000
27782.000000,27967.000000,27715.000000,27820.000000
27812.000000,27815.000000,27754.000000,27768.000000
27759.000000,27759.000000,27372.000000,27373.000000
27393.000000,27530.000000,27305.000000,27394.000000
27391.000000,27393.000000,27145.000000,27250.000000
27237.000000,27349.000000,27179.000000,27313.000000
27319.000000,27479.000000,27319.000000,27444.000000
27463.000000,27641.000000,27404.000000,27428.000000
27425.000000,27462.000000,27289.000000,27290.000000
27289.000000,27289.000000,26962.000000,27223.000000
27214.000000,27418.000000,27214.000000,27417.000000
27428.000000,27796.000000,27428.000000,27704.000000
27720.000000,27943.000000,27720.000000,27869.000000
27859.000000,27905.000000,27803.000000,27822.000000
27833.000000,28060.000000,27816.000000,27996.000000
27978.000000,28057.000000,27919.000000,27967.000000
27963.000000,28024.000000,27880.000000,27913.000000
27928.000000,28174.000000,27928.000000,28072.000000
28070.000000,28089.000000,27883.000000,27920.000000
27916.000000,28048.000000,27916.000000,28038.000000
28031.000000,28086.000000,27926.000000,28062.000000
28082.000000,28294.000000,28082.000000,28094.000000
28109.000000,28228.000000,28109.000000,28147.000000
28175.000000,28395.000000,28175.000000,28342.000000
28350.000000,28390.000000,28127.000000,28139.000000
28109.000000,28109.000000,27915.000000,27926.000000
27975.000000,28200.000000,27833.000000,27861.000000
27884.000000,28009.000000,27693.000000,27733.000000
27764.000000,27879.000000,27711.000000,27750.000000
27731.000000,27731.000000,27386.000000,27435.000000
27404.000000,27444.000000,27178.000000,27398.000000
27423.000000,27692.000000,27423.000000,27607.000000
27637.000000,27820.000000,27637.000000,27769.000000
27779.000000,27828.000000,27479.000000,27504.000000
27499.000000,27499.000000,27276.000000,27360.000000
27362.000000,27585.000000,27362.000000,27577.000000
27584.000000,27767.000000,27584.000000,27767.000000
27774.000000,27817.000000,27635.000000,27728.000000
27734.000000,27947.000000,27734.000000,27917.000000
27926.000000,28044.000000,27881.000000,27986.000000
27992.000000,28102.000000,27992.000000,28100.000000
28114.000000,28179.000000,27909.000000,28020.000000
28021.000000,28133.000000,27951.000000,28084.000000
28101.000000,28207.000000,27896.000000,27914.000000
27910.000000,27975.000000,27591.000000,27662.000000
27646.000000,27646.000000,27109.000000,27149.000000
27179.000000,27572.000000,27113.000000,27554.000000
27562.000000,27676.000000,27417.000000,27676.000000
27669.000000,27669.000000,27273.000000,27285.000000
27284.000000,27391.000000,27180.000000,27184.000000
27209.000000,27347.000000,27209.000000,27304.000000
27322.000000,27751.000000,27322.000000,27739.000000
27753.000000,27940.000000,27753.000000,27796.000000
27818.000000,28042.000000,27818.000000,27912.000000
27931.000000,28409.000000,27931.000000,28326.000000
28341.000000,28381.000000,28245.000000,28366.000000
28361.000000,28390.000000,28309.000000,28348.000000
28370.000000,28476.000000,28246.000000,28293.000000
28301.000000,28429.000000,28301.000000,28423.000000
28427.000000,28427.000000,28218.000000,28253.000000
28253.000000,28295.000000,28126.000000,28170.000000
28156.000000,28156.000000,27470.000000,27555.000000
27532.000000,27832.000000,27471.000000,27785.000000
27811.000000,27957.000000,27788.000000,27834.000000
27869.000000,27958.000000,27850.000000,27901.000000
27888.000000,27903.000000,27781.000000,27897.000000
27930.000000,28181.000000,27930.000000,28179.000000
28207.000000,28323.000000,28121.000000,28129.000000
28153.000000,28220.000000,28144.000000,28209.000000
28220.000000,28282.000000,28000.000000,28079.000000
28032.000000,28032.000000,27851.000000,27920.000000
27925.000000,28004.000000,27773.000000,27800.000000
27846.000000,27938.000000,27745.000000,27870.000000
27822.000000,27822.000000,27524.000000,27565.000000
27586.000000,27827.000000,27358.000000,27379.000000
27409.000000,27515.000000,27266.000000,27512.000000
27535.000000,27614.000000,27310.000000,27366.000000
27329.000000,27329.000000,26701.000000,26934.000000
26908.000000,27124.000000,26882.000000,27117.000000
27154.000000,27644.000000,27154.000000,27342.000000
27373.000000,27449.000000,27211.000000,27321.000000
27349.000000,27516.000000,27349.000000,27504.000000
27513.000000,27744.000000,27513.000000,27740.000000
27778.000000,27874.000000,27629.000000,27647.000000
27658.000000,27759.000000,27639.000000,27757.000000
27793.000000,27914.000000,27711.000000,27794.000000
27813.000000,27900.000000,27767.000000,27806.000000
27814.000000,27878.000000,27795.000000,27866.000000
27900.000000,28034.000000,27884.000000,27901.000000
27878.000000,27878.000000,27532.000000,27549.000000
27554.000000,27713.000000,27291.000000,27713.000000
27719.000000,27805.000000,27376.000000,27428.000000
27427.000000,27440.000000,27186.000000,27334.000000
27331.000000,27500.000000,27331.000000,27500.000000
27539.000000,27814.000000,27539.000000,27752.000000
27765.000000,27853.000000,27639.000000,27700.000000
27722.000000,27927.000000,27722.000000,27924.000000
27935.000000,27935.000000,27496.000000,27546.000000
27532.000000,27532.000000,27333.000000,27501.000000
27514.000000,27583.000000,27246.000000,27405.000000
27374.000000,27396.000000,27079.000000,27172.000000
27151.000000,27261.000000,26963.000000,27258.000000
27293.000000,27580.000000,27293.000000,27470.000000
27457.000000,27457.000000,27219.000000,27409.000000
27374.000000,27374.000000,27209.000000,27273.000000
27278.000000,27372.000000,27216.000000,27307.000000
27325.000000,27367.000000,27232.000000,27269.000000
27263.000000,27265.000000,27090.000000,27142.000000
27160.000000,27302.000000,27160.000000,27294.000000
27306.000000,27429.000000,27306.000000,27391.000000
27421.000000,27582.000000,27392.000000,27401.000000
27398.000000,27417.000000,27258.000000,27282.000000
27282.000000,27422.000000,27267.000000,27421.000000
27426.000000,27707.000000,27426.000000,27621.000000
27629.000000,27767.000000,27629.000000,27723.000000
27723.000000,27758.000000,27602.000000,27741.000000
27753.000000,28046.000000,27751.000000,27983.000000
27976.000000,28095.000000,27965.000000,28014.000000
28032.000000,28109.000000,27960.000000,27985.000000
28001.000000,28063.000000,27798.000000,27953.000000
27926.000000,28066.000000,27820.000000,27866.000000
28007.000000,28007.000000,28007.000000,28007.000000
28015.000000,28249.000000,28015.000000,28213.000000
28224.000000,28318.000000,28165.000000,28166.000000
28194.000000,28493.000000,28194.000000,28490.000000
28481.000000,28531.000000,28402.000000,28521.000000
28531.000000,28854.000000,28531.000000,28829.000000
28834.000000,29013.000000,28828.000000,28996.000000
28988.000000,29120.000000,28833.000000,29077.000000
29086.000000,29225.000000,29086.000000,29180.000000
29190.000000,29357.000000,29179.000000,29284.000000
29289.000000,29433.000000,29221.000000,29430.000000
29430.000000,29430.000000,29430.000000,29430.000000
29439.000000,29479.000000,29281.000000,29340.000000
29349.000000,29438.000000,29274.000000,29407.000000
29398.000000,29398.000000,28980.000000,28983.000000
28963.000000,29318.000000,28930.000000,29318.000000
29338.000000,29580.000000,29338.000000,29579.000000
29614.000000,29684.000000,29532.000000,29541.000000
29532.000000,29619.000000,29522.000000,29532.000000
29534.000000,29666.000000,29439.000000,29615.000000
29619.000000,29768.000000,29619.000000,29669.000000
29675.000000,30051.000000,29675.000000,30051.000000
30026.000000,30026.000000,29748.000000,29759.000000
29754.000000,29802.000000,29729.000000,29793.000000
29792.000000,29848.000000,29620.000000,29672.000000
29656.000000,29690.000000,29543.000000,29598.000000
29622.000000,29772.000000,29622.000000,29755.000000
29758.000000,29795.000000,29679.000000,29706.000000
29694.000000,29727.000000,29292.000000,29537.000000
29534.000000,29630.000000,29384.000000,29470.000000
29464.000000,29623.000000,29464.000000,29568.000000
29579.000000,29698.000000,29519.000000,29698.000000
29722.000000,29826.000000,29685.000000,29775.000000
29827.000000,29958.000000,29636.000000,29686.000000
29720.000000,29868.000000,29674.000000,29868.000000
29892.000000,30085.000000,29892.000000,30051.000000
30074.000000,30264.000000,30074.000000,30159.000000
30166.000000,30273.000000,30166.000000,30244.000000
30260.000000,30398.000000,30083.000000,30184.000000
30226.000000,30313.000000,30099.000000,30210.000000
30223.000000,30678.000000,30223.000000,30678.000000
30683.000000,31007.000000,30680.000000,31007.000000
31010.000000,31243.000000,30904.000000,31143.000000
31141.000000,31155.000000,31047.000000,31143.000000
31148.000000,31321.000000,31148.000000,31298.000000
31299.000000,31317.000000,31151.000000,31228.000000
31244.000000,31365.000000,31238.000000,31355.000000
31367.000000,31464.000000,31110.000000,31311.000000
31275.000000,31275.000000,31074.000000,31170.000000
31199.000000,31333.000000,31199.000000,31333.000000
31350.000000,31559.000000,31350.000000,31558.000000
31567.000000,31664.000000,31487.000000,31568.000000
31580.000000,31586.000000,31430.000000,31512.000000
31531.000000,31683.000000,31531.000000,31646.000000
31647.000000,31743.000000,31546.000000,31568.000000
31548.000000,31582.000000,31487.000000,31581.000000
31577.000000,31581.000000,31304.000000,31361.000000
31362.000000,31515.000000,31362.000000,31498.000000
31517.000000,31688.000000,31517.000000,31686.000000
31686.000000,31856.000000,31686.000000,31829.000000
31828.000000,31966.000000,31823.000000,31881.000000
31893.000000,32066.000000,31893.000000,32065.000000
32069.000000,32270.000000,32064.000000,32078.000000
32076.000000,32132.000000,31964.000000,32132.000000
32110.000000,32127.000000,31952.000000,31985.000000
31977.000000,32077.000000,31936.000000,31983.000000
31996.000000,32172.000000,31996.000000,32149.000000
32158.000000,32355.000000,31997.000000,32084.000000
32086.000000,32258.000000,32081.000000,32173.000000
32188.000000,32303.000000,32092.000000,32177.000000
32188.000000,32254.000000,31950.000000,31980.000000
32007.000000,32313.000000,32007.000000,32312.000000
32320.000000,32509.000000,32286.000000,32452.000000
32424.000000,32598.000000,32281.000000,32286.000000
32303.000000,32352.000000,31952.000000,31986.000000
32007.000000,32281.000000,31781.000000,31964.000000
31959.000000,32107.000000,31805.000000,32074.000000
32101.000000,32318.000000,31902.000000,32000.000000
31991.000000,32016.000000,31686.000000,31877.000000
31876.000000,31993.000000,31737.000000,31938.000000
31955.000000,32119.000000,31807.000000,31838.000000
31859.000000,31891.000000,31591.000000,31656.000000
31634.000000,31704.000000,31484.000000,31702.000000
31689.000000,31694.000000,31427.000000,31553.000000
31557.000000,31736.000000,31516.000000,31724.000000
31757.000000,32103.000000,31757.000000,32100.000000
32129.000000,32283.000000,32068.000000,32098.000000
32121.000000,32224.000000,31947.000000,32021.000000
32000.000000,32000.000000,31630.000000,31655.000000
31666.000000,31788.000000,31344.000000,31443.000000
31436.000000,31656.000000,31414.000000,31589.000000
31608.000000,31700.000000,31493.000000,31493.000000
31581.000000,31717.000000,31505.000000,31512.000000
31522.000000,32308.000000,31522.000000,32306.000000
32318.000000,32738.000000,32318.000000,32737.000000
32745.000000,32913.000000,32657.000000,32826.000000
32835.000000,32964.000000,32678.000000,32839.000000
32863.000000,33077.000000,32847.000000,33042.000000
33066.000000,33340.000000,33066.000000,33312.000000
33338.000000,33413.000000,33240.000000,33361.000000
33334.000000,33334.000000,32839.000000,32996.000000
33027.000000,33218.000000,33025.000000,33185.000000
33192.000000,33224.000000,32910.000000,32999.000000
32998.000000,33307.000000,32940.000000,33250.000000
33259.000000,33435.000000,33137.000000,33256.000000
33268.000000,33336.000000,32951.000000,33064.000000
33061.000000,33151.000000,32925.000000,33150.000000
33189.000000,33402.000000,33189.000000,33308.000000
33308.000000,33362.000000,33217.000000,33322.000000
33320.000000,33414.000000,33286.000000,33364.000000
33368.000000,33397.000000,33048.000000,33185.000000
33153.000000,33153.000000,32781.000000,33030.000000
33037.000000,33115.000000,32704.000000,32806.000000
32854.000000,33318.000000,32854.000000,33245.000000
33257.000000,33446.000000,33158.000000,33435.000000
33458.000000,33565.000000,33425.000000,33501.000000
33552.000000,33738.000000,33552.000000,33713.000000
33722.000000,33881.000000,33722.000000,33793.000000
33821.000000,33978.000000,33821.000000,33955.000000
33980.000000,34171.000000,33980.000000,34135.000000
34147.000000,34175.000000,33948.000000,34032.000000
34047.000000,34154.000000,33988.000000,33992.000000
34008.000000,34082.000000,33971.000000,34081.000000
34078.000000,34094.000000,33839.000000,33866.000000
33864.000000,33864.000000,33612.000000,33716.000000
33796.000000,33931.000000,33740.000000,33926.000000
33957.000000,34040.000000,33947.000000,33992.000000
